../..                                    | Progress: resolved 1654, reused 1470, downloaded 9, added 0
../..                                    | Progress: resolved 1656, reused 1472, downloaded 9, added 0
../..                                    | Progress: resolved 1657, reused 1473, downloaded 9, added 0
../..                                    | Progress: resolved 1657, reused 1474, downloaded 9, added 0
../..                                    | Progress: resolved 1658, reused 1474, downloaded 9, added 0
../..                                    | Progress: resolved 1659, reused 1475, downloaded 9, added 0
../..                                    | Progress: resolved 1661, reused 1477, downloaded 9, added 0
../..                                    | Progress: resolved 1662, reused 1478, downloaded 9, added 0
../..                                    | Progress: resolved 1666, reused 1483, downloaded 9, added 0
../..                                    | Progress: resolved 1669, reused 1486, downloaded 9, added 0
../..                                    | Progress: resolved 1673, reused 1491, downloaded 9, added 0
../..                                    | Progress: resolved 1678, reused 1496, downloaded 9, added 0
../..                                    | Progress: resolved 1680, reused 1498, downloaded 9, added 0
../..                                    | Progress: resolved 1681, reused 1499, downloaded 9, added 0
../..                                    | Progress: resolved 1682, reused 1500, downloaded 9, added 0
../..                                    | Progress: resolved 1688, reused 1506, downloaded 9, added 0
../..                                    | Progress: resolved 1695, reused 1513, downloaded 9, added 0
../..                                    | Progress: resolved 1701, reused 1519, downloaded 9, added 0
../..                                    | Progress: resolved 1704, reused 1524, downloaded 9, added 0
../..                                    | Progress: resolved 1709, reused 1531, downloaded 9, added 0
../..                                    | Progress: resolved 1714, reused 1538, downloaded 9, added 0
../..                                    | Progress: resolved 1721, reused 1545, downloaded 9, added 0
../..                                    | Progress: resolved 1726, reused 1550, downloaded 9, added 0
../..                                    | Progress: resolved 1726, reused 1551, downloaded 9, added 0
../..                                    | Progress: resolved 1734, reused 1558, downloaded 9, added 0
../..                                    | Progress: resolved 1739, reused 1563, downloaded 9, added 0
../..                                    | Progress: resolved 1742, reused 1566, downloaded 9, added 0
../..                                    | Progress: resolved 1745, reused 1569, downloaded 9, added 0
../..                                    | Progress: resolved 1746, reused 1570, downloaded 9, added 0
../..                                    | Progress: resolved 1747, reused 1572, downloaded 9, added 0
../..                                    | Progress: resolved 1748, reused 1574, downloaded 9, added 0
../..                                    | Progress: resolved 1749, reused 1576, downloaded 9, added 0
../..                                    | Progress: resolved 1755, reused 1584, downloaded 9, added 0
../..                                    | Progress: resolved 1761, reused 1593, downloaded 9, added 0
../..                                    | Progress: resolved 1764, reused 1596, downloaded 9, added 0
../..                                    | Progress: resolved 1766, reused 1600, downloaded 9, added 0
../..                                    | Progress: resolved 1768, reused 1604, downloaded 9, added 0
../..                                    | Progress: resolved 1771, reused 1612, downloaded 9, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 11, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 15, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 17, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 18, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 19, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 20, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 21, added 0
../..                                    | Progress: resolved 1773, reused 1616, downloaded 23, added 0
../..                                    | Progress: resolved 1775, reused 1618, downloaded 24, added 0
../..                                    | Progress: resolved 1778, reused 1621, downloaded 25, added 0
../..                                    | Progress: resolved 1781, reused 1624, downloaded 25, added 0
../..                                    | Progress: resolved 1787, reused 1630, downloaded 25, added 0
../..                                    | Progress: resolved 1790, reused 1633, downloaded 25, added 0
../..                                    | Progress: resolved 1792, reused 1635, downloaded 25, added 0
../..                                    | Progress: resolved 1800, reused 1643, downloaded 25, added 0
../..                                    | Progress: resolved 1806, reused 1649, downloaded 25, added 0
../..                                    | Progress: resolved 1809, reused 1652, downloaded 25, added 0
../..                                    | Progress: resolved 1817, reused 1660, downloaded 25, added 0
../..                                    | Progress: resolved 1821, reused 1664, downloaded 25, added 0
../..                                    | Progress: resolved 1829, reused 1672, downloaded 25, added 0
../..                                    | Progress: resolved 1836, reused 1679, downloaded 25, added 0
../..                                    | Progress: resolved 1843, reused 1686, downloaded 25, added 0
../..                                    | Progress: resolved 1847, reused 1690, downloaded 25, added 0
../..                                    | Progress: resolved 1857, reused 1700, downloaded 25, added 0
../..                                    | Progress: resolved 1867, reused 1710, downloaded 25, added 0
../..                                    | Progress: resolved 1870, reused 1713, downloaded 25, added 0
../..                                    | Progress: resolved 1873, reused 1716, downloaded 25, added 0
../..                                    | Progress: resolved 1876, reused 1719, downloaded 25, added 0
../..                                    | Progress: resolved 1880, reused 1723, downloaded 25, added 0
../..                                    | Progress: resolved 1885, reused 1728, downloaded 25, added 0
../..                                    | Progress: resolved 1890, reused 1733, downloaded 25, added 0
../..                                    | Progress: resolved 1898, reused 1741, downloaded 25, added 0
../..                                    | Progress: resolved 1901, reused 1744, downloaded 25, added 0
../..                                    | Progress: resolved 1903, reused 1746, downloaded 25, added 0
../..                                    | Progress: resolved 1906, reused 1749, downloaded 25, added 0
../..                                    | Progress: resolved 1908, reused 1751, downloaded 26, added 0
../..                                    | Progress: resolved 1908, reused 1751, downloaded 28, added 0
../..                                    | Progress: resolved 1908, reused 1751, downloaded 30, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 32, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 35, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 36, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 38, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 39, added 0
../..                                    | Progress: resolved 1909, reused 1752, downloaded 40, added 0
../..                                    | Progress: resolved 1910, reused 1753, downloaded 40, added 0
../..                                    | Progress: resolved 1912, reused 1755, downloaded 40, added 0
../..                                    | Progress: resolved 1912, reused 1756, downloaded 40, added 0
../..                                    | Progress: resolved 1918, reused 1761, downloaded 40, added 0
../..                                    | Progress: resolved 1921, reused 1764, downloaded 40, added 0
../..                                    | Progress: resolved 1925, reused 1768, downloaded 40, added 0
../..                                    | Progress: resolved 1926, reused 1769, downloaded 40, added 0
../..                                    | Progress: resolved 1928, reused 1771, downloaded 40, added 0
../..                                    | Progress: resolved 1931, reused 1774, downloaded 40, added 0
../..                                    | Progress: resolved 1934, reused 1777, downloaded 41, added 0
../..                                    | Progress: resolved 1940, reused 1783, downloaded 42, added 0
../..                                    | Progress: resolved 1943, reused 1786, downloaded 43, added 0
../..                                    | Progress: resolved 1943, reused 1787, downloaded 43, added 0
../..                                    | Progress: resolved 1945, reused 1788, downloaded 44, added 0
../..                                    | Progress: resolved 1945, reused 1788, downloaded 47, added 0
../..                                    | Progress: resolved 1945, reused 1788, downloaded 48, added 0
../..                                    | Progress: resolved 1946, reused 1789, downloaded 53, added 0
../..                                    | Progress: resolved 1949, reused 1791, downloaded 56, added 0
../..                                    | Progress: resolved 1952, reused 1791, downloaded 57, added 0
../..                                    | Progress: resolved 1960, reused 1793, downloaded 58, added 0
../..                                    | Progress: resolved 1966, reused 1797, downloaded 58, added 0
../..                                    | Progress: resolved 1976, reused 1800, downloaded 58, added 0
../..                                    | Progress: resolved 1979, reused 1802, downloaded 58, added 0
../..                                    | Progress: resolved 1979, reused 1802, downloaded 59, added 0
../..                                    | Progress: resolved 1979, reused 1802, downloaded 65, added 0
../..                                    | Progress: resolved 1982, reused 1805, downloaded 68, added 0
../..                                    | Progress: resolved 1987, reused 1810, downloaded 68, added 0
../..                                    | Progress: resolved 1994, reused 1818, downloaded 68, added 0
../..                                    | Progress: resolved 2000, reused 1827, downloaded 68, added 0
../..                                    | Progress: resolved 2006, reused 1836, downloaded 68, added 0
../..                                    | Progress: resolved 2015, reused 1847, downloaded 68, added 0
../..                                    | Progress: resolved 2024, reused 1859, downloaded 68, added 0
../..                                    | Progress: resolved 2029, reused 1868, downloaded 69, added 0
../..                                    | Progress: resolved 2033, reused 1874, downloaded 71, added 0
../..                                    | Progress: resolved 2042, reused 1884, downloaded 71, added 0
../..                                    | Progress: resolved 2051, reused 1894, downloaded 71, added 0
../..                                    | Progress: resolved 2060, reused 1903, downloaded 71, added 0
../..                                    | Progress: resolved 2064, reused 1907, downloaded 71, added 0
../..                                    | Progress: resolved 2065, reused 1908, downloaded 71, added 0
../..                                    | Progress: resolved 2065, reused 1909, downloaded 71, added 0
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 0
 WARN  1 deprecated subdependencies found: loupe@2.3.6
../..                                    | +678  -13 ++++++++++++++++++++++++++-
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 1
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 2
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 6
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 7
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 11
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 12
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 20
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 25
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 42
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 60
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 73
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 74
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 75
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 86
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 116
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 127
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 133
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 140
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 145
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 148
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 149
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 152
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 153
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 154
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 165
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 171
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 175
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 199
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 200
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 213
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 262
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 289
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 290
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 291
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 295
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 302
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 307
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 320
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 324
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 325
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 340
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 343
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 344
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 354
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 361
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 366
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 376
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 377
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 378
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 381
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 385
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 391
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 392
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 395
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 398
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 402
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 403
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 404
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 405
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 412
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 413
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 414
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 416
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 417
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 420
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 421
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 422
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 426
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 427
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 428
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 431
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 433
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 439
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 446
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 453
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 459
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 460
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 463
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 466
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 467
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 471
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 475
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 478
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 484
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 486
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 487
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 491
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 496
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 508
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 517
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 525
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 528
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 529
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 534
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 545
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 551
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 565
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 569
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 570
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 574
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 582
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 588
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 592
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 594
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 595
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 598
 ERR_PNPM_LINKING_FAILED  Error: EPERM: operation not permitted, rename 'C:\Users\aech-\OneDrive\Desktop\ui\node_modules\.pnpm\@storybook+addon-onboarding@8.0.0-rc.0\node_modules\@storybook\addon-onboarding_tmp_2448' -> 'C:\Users\aech-\OneDrive\Desktop\ui\node_modules\.pnpm\@storybook+addon-onboarding@8.0.0-rc.0\node_modules\@storybook\addon-onboarding'
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 600
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 601
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 602
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 603
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 606
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 608
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 610
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 613
../..                                    | Progress: resolved 2070, reused 1913, downloaded 71, added 614
